vacancy,url,created,has_test,salary_from,salary_to,currency,experience,schedule,skills,employer,area,description
Java/Kotlin developer,https://hh.ru/applicant/vacancy_response?vacancyId=46599745,2021-08-04T11:41:23+0300,False,,370000,RUR,От 1 года до 3 лет,Полный день,Java;JavaScript;,ЛИПТ Софт,Санкт-Петербург,"Липтсофт - генеральный it-партнер банка &quot;Санкт-Петербург&quot;. Мы автономная компания с быстрыми процессами и уютной атмосферой. Сейчас расширяем команду разработки интернет-банкинга. Мы практикуем экстремальное программирование, TDD и всегда открыты к интересным и целесообразным техническим экспериментам.   Что предстоит делать:  Проектировать и создавать микросервисы, решающие бизнес-задачи банка; Развивать собственную инфраструктуру для поддержания отказоустойчивости и мониторинга внутренних компонентов.  Что для нас важно:  Опыт разработки на Java/Kotlin от 1 года; Отсутствие аллергии на фронт, так как 15-20% рабочих задач будут именно фронтовыми; Опыт в написании тестов и желание их писать; Уверенное владение SQL.  Стек: Осталась часть монолита, который мы поддерживаем:  JS с jQuery Java 14 (Play framework)  Микросервисы, которых все больше и больше:  Kotlin (Ktor)  Тестирование: JUnit, Mockito, Karma, Jasmine, Selenide Что у нас интересного:  Высокий уровень дохода. Отталкиваемся от уровня знаний и опыта кандидата; Наша команда: небольшая, без бюрократии, с минимумом шагов от идеи до реализации; Нам не важен пол и возраст. Все решает твое отношение к работе и hard skills; Экстремальное программирование: работа в парах, недельные спринты; Не боимся экспериментов с любыми доступными технологиями и решениями; Оплачиваем участие в конференциях и техническую литературу; Регулярные премии и бонусы по результатам работы. Гибкий график, ДМС (со стоматологией), курсы английского в офисе, абонемент в спортзал; "
Android Developer (Java/Kotlin),https://hh.ru/applicant/vacancy_response?vacancyId=39227048,2021-07-28T13:02:49+0300,False,,,,От 1 года до 3 лет,Гибкий график,Android;Android SDK;Git;Java;Kotlin;ООП;,KODE,Томск,"KODE – один из лидеров страны в сфере мобильной разработки. Мы занимаем 1 место среди разработчиков дизайна мобильных приложений и 2 место среди мобильных разработчиков по версии рейтинга Рунета 2020 года. Выбираем сложные и интересные проекты из различных сфер бизнеса и выступаем технологическими партнёрами бизнеса, помогая заказчику развивать их digital-сервисы. Уютный офис в центре города, дружелюбный коллектив, гибкость и открытость общения делают работу в KODE увлекательной и максимально комфортной. У нас появляется все больше проектов, поэтому мы расширяем команду Android-разработчиков. Исходя из опыта и интересов кандидата, мы делаем выбор, на какой именно проект его подключить. Готовы тебе доверить:  проектировать программный дизайн приложений; писать качественный, промышленный код; проводить декомпозицию скоупа задач; взаимодействовать с аналитиками, дизайнерами и тестировщиками; хорошо думать :)  Что мы ждём:   опыт разработки под Android от 1 года;   знание и понимание ООП и паттернов проектирования, СУБД;   знание Java и Kotlin, Android SDK 5.0 (API Level 21+);   понимание принципов SOLID, DRY и других;   понимание принципов Clean Architecture;   опыт применения и понимание паттернов MVVM, MVP, MVI и других;   Material Design Guidelines;   Architecture Components: ViewModel, Room, LiveData, Paging Library и т.д.;   умение писать аккуратный читаемый код, а также разбираться в чужом коде;   знание английского языка на уровне чтения технической документации;   ответственный подход к делу и внимательность к деталям.   Условия:  официальное оформление по ТК; работа в продуктовой команде, используя современный стек разработки; возможность влиять на развитие проекта и компании; возможность профессионального развития и карьерного роста (ревью, командная технологизация, шаринг опыта, планы развития); возможность делиться экспертизой (написание статей и выступления на конференциях); дружеская атмосфера в команде; график paбoты:  гибкий рабочий день (начало работы с 8 до 12); каждую неделю выделяется до 4 часов рабочего времени для саморазвития и личных проектов; гибридный формат работы (офис+дистанционно); один оплачиваемый отгул в месяц.   свой дом-офис в центре города. В офисе – полноценная кухня с вкусным чаем/кофе, полезные сладости и свежая утренняя выпечка, бутерброды и плита/гриль/тостер для приготовления обедов, обустроенный лаунж со спортивными тренажёрами и беговой дорожкой, Playstation, кикером.    "
Программист Java/Java Developer/Kotlin,https://hh.ru/applicant/vacancy_response?vacancyId=45729140,2021-08-04T12:54:19+0300,False,,,,От 1 года до 3 лет,Удаленная работа,Kotlin;Java;Spring Framework;PostgreSQL;,СБЕРКОРУС,Пермь,"Кто мы: СберКорус – дочерняя компания Сбербанка. Важным направлением работы компании является участие в строительстве цифровой экосистемы Сбербанк и мы являемся 100% дочерней компанией Сбера. При этом мы отличаемся от Сбебанка: у нас нет бюрократии, больше свободы в процессах, только новые проекты без легаси, нет длительных собеседований и проверок СБ. Мы делаем продукты и сервисы быстро, качественно и запускаем их на аудиторию в 1,5 млн юридических лиц. Ищем Java Developer в молодой проект по разработке сервиса по установлению индивидуальных тарифов ключевым клиентам Банка Технический стэк проекта:  Java 8, Kotlin; JMS; JOOQ; REST; Spring framework; SQL, Oracle; Maven; GIT.  Необходимые технические компетенции:  JavaSE – от 4 лет; JavaEE (JAX-RS, JAX-WS, JMS); Spring framework; SQL; Maven; GIT; XML/XSD; Kotlin -будет преимуществом; YML - будет преимуществом.    Что вас ожидает:  Официальное оформление согласно ТК РФ, с полностью белой заработной платой и отпуском 28 календарных дней; Конкурентный уровень заработной платы, который обсуждается на собеседовании; Премии по результатам работы; Ежегодное повышение уровня дохода по результатам аттестации; График работы – стандартный, но с гибким подходом (гибкое начало и окончание рабочего дня); Корпоративные курсы английского языка. А также собственный учебный центр с доступом к семинарам, вебинарам, библиотеке электронных курсов и бизнес-публикаций (для развития технических и бизнес-навыков с возможностью поднять свой уровень); ДМС и корпоративная сотовая связь; Возможность внести свой вклад в реализацию интересных и амбициозных проектов с участием крупнейших российских и международных компаний; Мы меняемся и развиваемся, для этого организуем корпоративный отдых,внешнее обучение и прочие мероприятия как для полезного, так и для приятного время препровождения.   "
Java/Kotlin-разработчик в Систему быстрых платежей,https://hh.ru/applicant/vacancy_response?vacancyId=43618858,2021-07-26T11:12:26+0300,False,,,,От 3 до 6 лет,Полный день,Java;Kotlin;Reactive Streams;Akka;Kafka;Hazelcast;Spring Framework;,Национальная система платежных карт,Москва,"Проект:СБП или Система Быстрых Платежей – это принципиально новая платформа для мгновенного перевода денег 24/7 между любыми банками. Мы делаем сервис, который ежедневно помогает людям переводить деньги друзьям, оплачивать товары в магазине, сокращать издержки при ведении своего бизнеса и даже избавиться от &quot;зарплатного рабства&quot;. За два года работы мы подключили почти 200 банков, и у нас уже более 10 миллионов пользователей. Команда и процессы:Мы работаем по профессиональному Скраму. Первый в Москве официальный LeSS-кейс. Наша небольшая продуктовая группа состоит из четырех кросс-функциональных кросс-компонентных команд по 4-6 человек. Мы работаем двухнедельными спринтами и выходим в прод пару раз за спринт, стремимся к ежедневным поставкам. Придерживаемся принципов продуктовой разработки: команда работает над фичей от проработки бизнес-идеи до вывода на прод. Технологический стек:Наша backend-платформа основана на микросервисах и технологиях Java 11, Kotlin, Spring Boot, Akka, Kafka, Hazelcast, MySQL, Docker. Чем ты будешь заниматься:  Участвовать в полном цикле разработки; Развивать архитектуру системы и проектировать функциональность, удобную в использовании; Работать в тесном контакте с бизнесом и пользователями; Создавать понятный для чтения и сопровождения код, покрывать его юнит-, компонентными и интеграционными тестами, проводить автоматизированное функциональное и нагрузочное тестирование, развертывать поставку на всех окружениях; Помогать решать проблемы в проде, делиться своими знаниями и опытом; Использовать практики eXP: TDD, pair programming, mob programming.  От тебя потребуется:  Разделять ценности и принципы гибкой разработки; Желание и умение работать в команде; Отличные знания Core Java и опыт работы со стеком Spring, в том числе SpringBoot; Хорошие знания SQL и HTTP, уверенно - TCP, Sockets; Опыт в построении высоконагруженных географически распределенных систем и понимание проблемы многопоточной обработки данных; Готовность развиваться в двух, трех смежных с непосредственной разработкой областях, например, devops-практики, архитектура, автоматизация тестирования.  Будет здорово, если:  У тебя есть опыт работы со следующими технологиями и фреймворками: Reactive Streams, SpringCloud, WebFlux, Akka, в том числе Akka Cluster, Kafka, Hazelcast, Docker; Ты знаешь Kotlin и корутины, или есть желание изучить этот язык; У тебя есть понимание основ криптографии и практический опыт в использовании TLS; У тебя есть опыт работы c Jenkins, Nexus, Ansible.  ЧТО У НАС ЕСТЬ:  Достойный уровень заработной платы + премии; Официальное трудоустройство, социальный пакет: ДМС со стоматологией с первого месяца работы, телемедицина, полис для выезжающих за рубеж, доплата по больничным листам до 20 дней в году, материальная помощь в особых случаях; Профессиональное развитие: обучение за счет компании, посещение профильных конференций, электронная библиотека; Корпоративная культура: командные виды спорта, корпоративные мероприятия, тимбилдинги, лектории; Комфортный офис в центре: тренажерный и спортивный залы, лаунж-зона, корпоративная столовая, микромаркеты, кухни с чаем, кофе и снеками на каждом этаже; Современные машины Core i7, 32 Гб RAM с двумя мониторами и возможностью выбора Windows/Linux; Стандартный график работы с гибким подходом (пока работаем удаленно). "
Senior Kotlin / Java разработчик,https://hh.ru/applicant/vacancy_response?vacancyId=42378720,2021-08-03T12:07:18+0300,False,150000,,RUR,Более 6 лет,Гибкий график,,Эквид,Ульяновск,"❑ Что мы делаем: Мы разрабатываем самую крутую SaaS-платформу для ведения бизнеса в интернете. Попробуем объяснить через аналогию. Если вы хотите платформу для разработки — вы используете GitHub. Если для online-торговли — Ecwid. У нас уже больше шести миллионов клиентов в 176 странах и конца этому не видно. ❑ Что предстоит делать: Разрабатывать новые фичи и фиксить баги, а если по простому — писать код. Дизайном заниматься не надо, версткой заниматься не надо, тексты придумывать не надо, общаться с какими-то мифическими «заказчиками» не надо. Для этого у нас в команде есть другие люди и вот как раз они любят верстку, дизайн и тексты. В наших процессах есть доброжелательный code review, CI, автотесты и десятки релизов в день. В нашей инфраструктуре 50+ микросервисов, сотни терабайт трафика, Kotlin, Elm, Java, Kubernetes, PostgreSQL, Redis, SOLR, ClickHouse и ещё всякое. ❑ Кого мы ищем:  хорошего, опытного инженера, желающего писать код на Kotlin, Java и TypeScript. Если вы не знаете Kotlin и Java — ничего страшного, ведь наверняка знаете что-то другое (Ruby/Python/Erlang/JavaScript/C#/C++ etc.)? По нашему опыту — переучиться не так долго и сложно (80% наших инженеров приходили без знания Java) знание и опыт работы с web-технологиями, реляционными базами и распределенными системами. Да, Ecwid большой и сложный, но, очень сильно упрощая, с одной стороны продукта web-морда (большая и сложная, да), а с другого конца — реляционная база (нагруженная, через кучу кешей и оптимизаций, но база). Все это размазано по достаточно большому кластеру на нескольких континентах. общие знания о том, как устроены самые разные штуки в CS/IT (браузер, файловая система, CPU L1 cache, операционка, хвостовая рекурсия, DNS, пузырьковая сортировка, regexp) только в Ульяновске можете посмотреть наши тестовые — ecwid.to/dev  ❑ О нас:— Официальное трудоустройство. Выплачиваем белую зарплату на банковскую карту два раза в месяц (а не в конверте) и делаем все налоговые отчисления.— Каждый важен. Ежедневно мы улучшаем продукт и внутренние процессы. Большая команда, хорошие горизонтальные связи дают возможность любому сотруднику проявить себя и повлиять на работу всей компании.— Уверенность в завтрашнем дне. Нам &gt;11 лет, мы прибыльные и самоокупаемые: три офиса в России (Ульяновск, Самара, Владивосток) и офис в США. В 2020 году мы получили раунд инвестиций в $42 млн.— Ценим достижения.Каждое полугодие отслеживаем прогресс на performance review и пересматриваем зарплату: при достижении целей зарплата вырастает, но уменьшаться никогда не будет.— Заботимся. Работаем на быстрых Apple MacBook Air/Pro, которые обновляем по необходимости. В случае необходимости оплатим книги и курсы.— Экономим время и нервы. Консьерж-сервис решает любые бытовые проблемы, от поиска саженцев до переезда, а штатный психолог готов прийти на помощь в сложной жизненной ситуации.— Гибкий график. Стараемся быть каждый день в офисе, но всегда можно поработать из дома, если нужно дождаться курьера или работников коммунальных служб. Заболев, тоже лучше остаться дома на пару дней.— Онбординг. Все расскажем, покажем, проведем буткамп. Не бросим наедине с собой и новыми задачами.— Ссылки.Вот о том что и как мы делаем — ecwid.ru/joinПост про офисы компании — ecwid.ru/blog/office-tour-ecwid.htmlТут можно познакомиться с командой — instagram.com/tags/ecwid_team"
Middle/Senior Java/Kotlin разработчик (удаленно),https://hh.ru/applicant/vacancy_response?vacancyId=46760692,2021-08-03T20:09:11+0300,False,,350000,RUR,От 1 года до 3 лет,Удаленная работа,SQL;PostgreSQL;Git;Linux;Java;,Cellar door,Москва,"Мы в поисках Java/Kotlin разработчиков для нашего клиента, компании Just AI. Just AI на рынке с 2016 года. Это продуктовая разработка разговорного AI. Фокус Just AI — технологии понимания естественного языка, инструменты для создания голосовых ассистентов, машинного обучения, speech synthesis and voice cloning, системы управления диалогом, NLU/NLP/DM/ODQA/CDQA. Продуктами пользуется около ста крупных российских и ряд международных IT-компаний, телеком-компаний, банков. SAAS платформы и инженерные фреймворки используют более 40 000 разработчиков и малых-средних компаний по всему миру. Штат компании — 170 человек, 7 команд разработки. Головной офис в Питере. Но разработчики работают в том числе на удаленке. Стандартный состав команды разработки: 2-3 бэкенд разработчика, фронтенд (React, Typescript), QA (ручное/авто), продакт. DevOps инженеры и тех.писатели кросскомандные. +выделенная команда, которая занимается DS, развитием синтеза речи, ядром NLU.Стек: Java 8/Kotlin, Spring Boot 2, Spring Cloud, PostgreSQL, MongoDB, Clickhouse, Selectel, AWS. На Kotlin ребята перешли 1,5 года назад, и соотношение кода на Java и Kotlin в проектах сравнялось.Задачи:   Развивать наш собственный DSL для разработки сценариев ботов;   Дорабатывать функциональность Web IDE и визуального конструктора ботов (в части backend);   Интегрироваться с различными мессенджерами, операторскими рабочими местами, ассистентами (сейчас у нас более 15 различных интеграций);   Улучшать систему аналитики работы ботов (нашим пользователям нужно в реальном времени строить графики эффективности бота на объёмах текстовых данных порядка 1ТБ);   Создавать новые решения для тарификации и биллинга облачных клиентов платформы (интеграция с платёжными системами, контроль лимитов, прозрачное информирование, партнёрская программа);   Реализовывать интерактивные шаблоны для создания ботов;   Работать над масштабированием и отказоустойчивостью сервисов (Service Discovery, client-side balancing, graceful shutdown).   Требования:   Использование в работе Java 8, Spring (core, data, mvc, integration, test), JPA от 2 лет;   Опыт работы с SQL базами данных;   Знание Linux на уровне уверенного пользователя командной строки;   Интерес к теме AI, готовность изучать и работать над алгоритмами искусственного интеллекта;   Готовность работать до 18-00 (мск).   Круто, если есть:   Опыт автоматизации, желание и умение внедрять и улучшать процессы CI/CD;   Опыт работы с облачной инфраструктурой (Azure, OpenShift, Heroku, Google App Engine)   От компании  Официальное трудоустройство. Удаленка или офис в Питере (в том числе гибрид). При релокации в Питер оплата проживания первый месяц. Для мидлов зарплата до 250к, для синьоров выше — обсуждаем ваши ожидания. Технологичность — кажется, что в сфере AI всегда много проф.вызовов. Отсутствие легаси и множество новых фич. Влияние на развитие продукта, тесная связка с продакт менеджером. Возможность перехода в тимлиды/техлиды. Выход продуктов на международный уровень. Участие в научных и прикладных конференциях в России и за рубежом. Кафетерий льгот (на выбор): ДМС/частный врач/спорт/обучение. Обилие ивентов по обмену опытом, митапов. "
Senior Android Developer (Kotlin),https://hh.ru/applicant/vacancy_response?vacancyId=43265946,2021-08-02T16:14:22+0300,False,,,,От 3 до 6 лет,Полный день,Kotlin;Android;,РТ Лабс,Москва,"Наша команда объединяет более 1300 IT специалистов в 13 офисах по всей стране. Мы гордимся нашими проектами:  Портал gosuslugi.ru, число пользователей которого достигает 130 млн Высоконагруженные системы электронного правительства Инновационная платформа биометрической идентификации Передовые отраслевые и бизнес-решения  Мы ищем профессионалов, способных мыслить глобально и создавать тренды. Сейчас нам требуется Senior Android Developer, способный быстро погрузиться в новые задачи и усилить нашу команду. Что ты будешь делать?  Заниматься разработкой приложений для мобильных устройств на платформе Android; Заниматься оценкой трудозатрат на реализацию функциональности/модулей; Заниматься оптимизацией кода разрабатываемых/существующих модулей; Документировать свой кода, участвовать в разработке технических документов для сопровождения и сдачи системы; Принимать участие в код-ревью; Взаимодействовать с аналитиками и дизайнерами.  Что ты уже умеешь?  У тебя есть опыт разработки под Android от 3 лет; Знаешь Kotlin, Android SDK;  У тебя есть:  понимание и опыт применения принципов ООП и SOLID; опыт работы в модульном проекте; опыт работы с Dagger 2 и понимание принципов D; опыт работы с RESTful API;с системами контроля версий (Git).  Будет плюсом:  Опыт работы с gradle и тонкой настройкой его конфигураций; Знание паттернов проектирования; Понимание принципа clean architecture; Опыт работы с компонентами Android Jetpack; Опыт написания переиспользуемых виджетов; Опыт написания кастомных вью; Знание принципов и гайдлайнов проектирования интерфейсов; Опыт работы с фреймворками Rx и Retrofit + okHttpClient; Опыт работы с инструментами статического анализа кода и отладки  Что мы предлагаем?  Опыт работы над социально значимыми проектами; Официальное трудоустройство в соответствии с ТК РФ с первого рабочего дня; Конкурентную заработную плату; Квартальные и годовые бонусы; ДМС + стоматология и международная страховка; Кафетерий льгот; Интересную программу внутреннего и внешнего обучения; Гибкий график работы, полный рабочий день с возможностью выбора времени начала и окончания рабочего дня. "
Middle Backend Developer (Java/Kotlin),https://hh.ru/applicant/vacancy_response?vacancyId=46163541,2021-07-12T13:58:23+0300,False,,,,От 3 до 6 лет,Удаленная работа,Java 8;Kotlin;Tomcat;ElasticSearch;,СберМегаМаркет,Москва,"СберМегаМаркет — это большая дерзкая цель, крутая команда и стабильные инвестиции. Продукт, который мы создали — высоконагруженная онлайн-платформа, соединяющая товары и покупателей. Множество сервисов нашего продукта работают в гибридной инфраструктуре, которая постоянно расширяется и развивается. Мы не ограничиваем себя в выборе технологий и находим оптимальное решение для каждой задачи. Стараемся поддерживать и развивать внутреннее комьюнити и инженерную культуру. Формируем knowledge sharing платформу и проводим еженедельные внутренние митапы по технологиям и архитектуре. О команде разработки &quot;Поиск&quot;: команда занимается созданием, поддержанием и развитием мощного поискового компонента по товарному ассортименту (более 8 миллионов позиций). С учетом особенностей бизнес-логики СберМегаМаркет (региональная зависимость, разные варианты доставок и способов исполнения заказа, покупательская лояльность), поисковый компонент без преувеличения можно отнести к одному из наиболее технологически сложных и интересных продуктов внутри компании. Стек:   Java 8;   Kotlin 1.3;   Spring Boot v2, Spring v5, Spring WebFlux, Spring Batch;   Tomcat, Netty;   ElasticSearch.   Задачи:   Разработка компонентов поискового движка;   Проведение рефакторинга;   Проведение оптимизаций по обеспечению устойчивости к высоким нагрузкам;   Выполнение роли технического эксперта для команды;   Участие в управлении работами по производству ПО в команде (создание новых и доработка существующих сервисов): постановка задач, контроль реализации, тестирование, выпуск релизов продуктов;   Выполнение роли наставника для команды, обеспечение развития их профессиональных компетенций и обучения в профессиональной области;   Проведение code review;   Взаимодействие со смежными командами разработки, бизнес-подразделениями, менеджером продукта.   Что для этого нужно:    Опыт разработки на Java/Kotlin от 2 лет.   Знание и опыт построения микросервисной архитектуры.   Опыт работы с высоконагруженными системами.   Опыт работы с реляционными и NOSQL СУБД (опыт работы с ElasticSearch будет преимуществом)   Знание подходов к тестированию, гибких методологий разработки.   Умение договариваться с коллегами и смежными подразделениями, аргументированно отстаивать свою точку зрения.   Опыт управления командой разработки будет преимуществом.   О команде:   3 Kotlin developers;   2 QA;   1 Business analyst;   1 Product Owner.   Что вам будет интересно:   Внести свой вклад в развитие IT E-commerce индустрии;   Возможность поработать с самыми современными технологиями и подходами.   Несколько причин работать с нами:  Компания растет вместе с сотрудниками: есть возможность углублять свою экспертизу в профессии, наращивать сложность задач и расти вверх по карьерной лестнице. Официальное оформление, &quot;белый&quot; доход. Оклад и квартальные премии (обсуждается по итогам интервью). Стандартный социальный пакет мы превратили в Кафетерий льгот, в котором каждый сотрудник может выбрать то, что нужно именно ему: ДМС (включающее стоматологию), спорт, питание, мерч, обучение, английский, благотворительность и другие плюшки на выбор. Мы работаем над развитием сотрудников и поддерживаем их инициативу к обучению: сотрудники посещают как внутренние, так и внешние курсы и конференции. Открытая и неформальная корпоративная культура, внутренние комьюнити и активный досуг с коллегами. Современный офис в шаговой доступности от метро (Бауманская, Красносельская). График работы: понедельник-пятница, гибкое начало рабочего дня. Наши сотрудники имеют возможность работать из дома полностью, частично или работать из офиса. Компенсацию затрат на переезд для кандидатов из других городов. "
Junior Backend Developer (Java/Kotlin),https://hh.ru/applicant/vacancy_response?vacancyId=46618114,2021-07-29T10:33:45+0300,False,,,,От 1 года до 3 лет,Удаленная работа,SQL;Java;Английский язык;PostgreSQL;REST;kotlin;,Аквелон,Казань,"Akvelon Inc works in the field of software engineering based on a variety of technologies. Our company is a member of the vendor program, which gives employees the opportunity to work with clients in Russia, the United States and other countries. We work with Microsoft, Google, Bloomberg, Reddit, Facebook, Airbnb, Dropbox, Pinterest, and many others. This is a great opportunity to transfer experience and experience with leading engineers of world-renowned companies. We are looking for a Backend Developer for a project from DoorDash (Drive team https://get.doordash.com/products/drive). A bit about project: Come help us build the world&#39;s most reliable on-demand, logistics engine for delivery! We&#39;re bringing on experienced engineers to help us create and maintain a 24x7, no downtime, global infrastructure system that powers DoorDash’s three-sided marketplace of consumers, merchants, and dashers. At DoorDash, our software engineers work on everything from backend systems to beautiful and thoughtful user interfaces, to scaling products that will automate human processes and make deliveries happen as fast as possible. Requirements:   B.S., M.S., or PhD. in Computer Science or equivalent   1+ years of industry experience   Prior experience working with backend tech stacks   Experience with writing REST API’s, unit testing   Understanding of modern web stacks and architecture (HTTP, REST)   Experience with Java/Kotlin   Experience with SQL (e.g. Postgres)   Responsibilities:   Develop, release and run large-scale web applications   Improve performance, reliability, scalability and security for our backend systems   Completely disrupt logistics by tackling bleeding-edge, technical problems   We offer:   Possibilities of relocation to the USA   Entering a professional level equivalent to world standards   High wages (we proceed from the wishes of the candidate and the level)   The choice of a remote job or office in Kazan   LCA with dentistry   50% payment of sport or English courses   An excellent team of high-level professionals and rich engineering culture   Flexible working hours   We will be glad to see you in our team!"
Middle/Senior Java/Kotlin Backend Developer,https://hh.ru/applicant/vacancy_response?vacancyId=46248413,2021-08-01T20:21:04+0300,False,200000,300000,RUR,Нет опыта,Полный день,,Танк Хаус,Москва,"Наша компания запускает новый проект — b2b маркетплейс. На старте фокусируемся в конкретном знакомом нам сегменте рынка — запасные части для горнодобывающей спецтехники. Ниша специфичная и устоявшаяся, тем интереснее будет поменять на ней правила игры и добавить ценности клиентам. Мы запустили бэк-офис, который выполняет функции маркетплейса в &quot;ручном&quot; режиме обработки заявок. Теперь переходим к процессу автоматизации его работы. В проекте публичный API, интеграции, очереди, микросервисы, мержинг данных, поиск, Telegram/WA-интерфейсы, а также анализ данных и предикт в будущем.   На данный момент предстоит спроектировать и реализовать ряд основных сервисов, необходимых для работы маркетплейса: каталог продукции, реестр учёта остатков, CRM, биллинг. Ваши задачи:  Активное участие в проектировании архитектуры и БД Выбор технологических подходов и технических решений Разработка сервисов на Kotlin Интеграция смежных систем Покрытие кода тестами (unit, интеграционные) Ревью кода  Стек технологий: Kotlin, GraphQL, PostgreSQL, MongoDB, Kafka, ElasticSearch   Мы предлагаем:  Оформление по ТК РФ Удалёнку и/или коворкинг Гибкий график работы Прозрачные и обсуждаемые процессы и условия работы Оплата обучения, профильные курсы и конференции, ДМС, дополнительный соцпакет по согласованию "
Senior Android Developer (Kotlin),https://hh.ru/applicant/vacancy_response?vacancyId=45492387,2021-07-28T12:29:58+0300,False,,,,От 3 до 6 лет,Удаленная работа,Git;Android SDK;Kotlin;Retrofit;ООП;Dagger 2;Android;Rx;RxJava;SOLID;,РТ Лабс,Санкт-Петербург,"Наша команда объединяет более 1300 IT специалистов в 13 офисах по всей стране. Мы гордимся нашими проектами:  Портал gosuslugi.ru, число пользователей которого достигает 130 млн Высоконагруженные системы электронного правительства Инновационная платформа биометрической идентификации Передовые отраслевые и бизнес-решения  Мы ищем профессионалов, способных мыслить глобально и создавать тренды. Сейчас нам требуется Senior Android Developer, способный быстро погрузиться в новые задачи и усилить нашу команду. Что ты будешь делать?  Заниматься разработкой приложений для мобильных устройств на платформе Android; Заниматься оценкой трудозатрат на реализацию функциональности/модулей; Заниматься оптимизацией кода разрабатываемых/существующих модулей; Документировать свой кода, участвовать в разработке технических документов для сопровождения и сдачи системы; Принимать участие в код-ревью; Взаимодействовать с аналитиками и дизайнерами.  Что ты уже умеешь?  У тебя есть опыт разработки под Android от 3 лет; Знаешь Kotlin, Android SDK; Понимание и опыт применения принципов ООП и SOLID; Опыт работы в модульном проекте; Опыт работы с Dagger 2 и понимание принципов D; Опыт работы с RESTful API;с системами контроля версий (Git).  Будет плюсом:  Опыт работы с gradle и тонкой настройкой его конфигураций; Знание паттернов проектирования; Понимание принципа clean architecture; Опыт работы с компонентами Android Jetpack; Опыт написания переиспользуемых виджетов; Опыт написания кастомных вью; Знание принципов и гайдлайнов проектирования интерфейсов; Опыт работы с фреймворками Rx и Retrofit + okHttpClient; Опыт работы с инструментами статического анализа кода и отладки  Что мы предлагаем?  Опыт работы над социально значимыми проектами; Официальное трудоустройство в соответствии с ТК РФ с первого рабочего дня; Конкурентную заработную плату; Возможность работать удаленно; Квартальные и годовые бонусы; ДМС + стоматология и международная страховка; Кафетерий льгот; Интересную программу внутреннего и внешнего обучения; Гибкий график работы, полный рабочий день с возможностью выбора времени начала и окончания рабочего дня. "
